selector,protocol,class,package
"addState","buttons behavior","DialogGroupManagerUI","Kernel-Methods"
"renameLabel","buttons behavior","DialogGroupManagerUI","Kernel-Methods"
"groupManager","accessing","DialogGroupManagerUI","Kernel-Methods"
"isResizeable","display","DialogGroupManagerUI","Kernel-Methods"
"renameAction","buttons behavior","DialogGroupManagerUI","Kernel-Methods"
"buildAddButton","display","DialogGroupManagerUI","Kernel-Methods"
"renameState","buttons behavior","DialogGroupManagerUI","Kernel-Methods"
"selectedNode","private","DialogGroupManagerUI","Kernel-Methods"
"setSelectedNodeItem:","tree","DialogGroupManagerUI","Kernel-Methods"
"treeModel","tree","DialogGroupManagerUI","Kernel-Methods"
"treeModelClass","private","DialogGroupManagerUI","Kernel-Methods"
"groupManager:","accessing","DialogGroupManagerUI","Kernel-Methods"
"buildGroupsTree","tree","DialogGroupManagerUI","Kernel-Methods"
"removeLabel","buttons behavior","DialogGroupManagerUI","Kernel-Methods"
"updateSelectedNode","private","DialogGroupManagerUI","Kernel-Methods"
"treeBox","display","DialogGroupManagerUI","Kernel-Methods"
"buildRemoveButton","display","DialogGroupManagerUI","Kernel-Methods"
"applyChanges","private","DialogGroupManagerUI","Kernel-Methods"
"groups","tree","DialogGroupManagerUI","Kernel-Methods"
"unselectedItems","accessing","DialogItemsChooser","Kernel-Methods"
"selectedLabel","accessing","DialogItemsChooser","Kernel-Methods"
"selectedItemsSetterSelector:","accessing","DialogItemsChooser","Kernel-Methods"
"unselectedItems:","accessing","DialogItemsChooser","Kernel-Methods"
"initialize","initialize-release","DialogItemsChooser","Kernel-Methods"
"selection","accessing","DialogItemsChooser","Kernel-Methods"
"selectedLabel:","accessing","DialogItemsChooser","Kernel-Methods"
"title","accessing","DialogItemsChooser","Kernel-Methods"
"title:","accessing","DialogItemsChooser","Kernel-Methods"
"choicesList:","accessing","DialogItemsChooser","Kernel-Methods"
"choicesList","accessing","DialogItemsChooser","Kernel-Methods"
"unselectedLabel","accessing","DialogItemsChooser","Kernel-Methods"
"methodNameUI:","accessing","DialogItemsChooser","Kernel-Methods"
"unselectedLabel:","accessing","DialogItemsChooser","Kernel-Methods"
"resultList:","accessing","DialogItemsChooser","Kernel-Methods"
"selectedItems","accessing","DialogItemsChooser","Kernel-Methods"
"selectedItems:","accessing","DialogItemsChooser","Kernel-Methods"
"model","initialize-release","DialogItemsChooser","Kernel-Methods"
"sendSelection","accessing","DialogItemsChooser","Kernel-Methods"
"selectedItemsSetterSelector","accessing","DialogItemsChooser","Kernel-Methods"
"uiClass","initialize-release","DialogItemsChooser","Kernel-Methods"
"open","display","DialogItemsChooser","Kernel-Methods"
"resultList","accessing","DialogItemsChooser","Kernel-Methods"
"methodNameUI","accessing","DialogItemsChooser","Kernel-Methods"
"model:","initialize-release","DialogItemsChooser","Kernel-Methods"
"dialogItemsChooser:","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedItemsTextArea:","accessing","DialogItemsChooserUI","Kernel-Methods"
"alreadySearchedUnselectedItemsList","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedItems","accessing","DialogItemsChooserUI","Kernel-Methods"
"buildAddAllButton","build items","DialogItemsChooserUI","Kernel-Methods"
"msgPaneMenu:shifted:","private","DialogItemsChooserUI","Kernel-Methods"
"buildUnselectedItemsList","build items","DialogItemsChooserUI","Kernel-Methods"
"addToAlreadySearchedUnselectedItemsList:","accessing","DialogItemsChooserUI","Kernel-Methods"
"selectedSelectionIndex","selectedList","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelectionAt:Put:","unselectedList","DialogItemsChooserUI","Kernel-Methods"
"initialize","initialize-release","DialogItemsChooserUI","Kernel-Methods"
"selectedSelectionItems","buttons behavior","DialogItemsChooserUI","Kernel-Methods"
"addAllItems","buttons behavior","DialogItemsChooserUI","Kernel-Methods"
"addButtonAction","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"okButtonLabel","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"selectedItemsTextArea:","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedLabel","accessing","DialogItemsChooserUI","Kernel-Methods"
"selectedItemsModel:","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedItemsProbablyRestricted","private","DialogItemsChooserUI","Kernel-Methods"
"removeAllButtonState","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"selectedItemsTextArea","accessing","DialogItemsChooserUI","Kernel-Methods"
"removeButtonAction","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"roots:","private","DialogItemsChooserUI","Kernel-Methods"
"unselectedItemsModel:","accessing","DialogItemsChooserUI","Kernel-Methods"
"openInWorld","display","DialogItemsChooserUI","Kernel-Methods"
"searchButtonLabel","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"addButtonState","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"selectedItems","accessing","DialogItemsChooserUI","Kernel-Methods"
"buildAddButton","build items","DialogItemsChooserUI","Kernel-Methods"
"selectedSelectionIndex:","selectedList","DialogItemsChooserUI","Kernel-Methods"
"selectedItems:","accessing","DialogItemsChooserUI","Kernel-Methods"
"alreadySearchedUnselectedItemsListMaxSize:","accessing","DialogItemsChooserUI","Kernel-Methods"
"removeAllItems","buttons behavior","DialogItemsChooserUI","Kernel-Methods"
"addAllButtonState","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"addToAlreadySearchedSelectedItemsList:","accessing","DialogItemsChooserUI","Kernel-Methods"
"selectedSelectionAt:","selectedList","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelectionIndex:","unselectedList","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelectionItems","buttons behavior","DialogItemsChooserUI","Kernel-Methods"
"hasUnselectedSelections","unselectedList","DialogItemsChooserUI","Kernel-Methods"
"buildRemoveButton","build items","DialogItemsChooserUI","Kernel-Methods"
"addSelectedItems","buttons behavior","DialogItemsChooserUI","Kernel-Methods"
"unselectedItemsTextArea","accessing","DialogItemsChooserUI","Kernel-Methods"
"applyChanges","private","DialogItemsChooserUI","Kernel-Methods"
"selectedItemsProbablyRestricted","private","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelection","accessing","DialogItemsChooserUI","Kernel-Methods"
"selectedItemsSearchingString:","accessing","DialogItemsChooserUI","Kernel-Methods"
"selectedItemsSearchingString","accessing","DialogItemsChooserUI","Kernel-Methods"
"alreadySearchedSelectedItemsList","accessing","DialogItemsChooserUI","Kernel-Methods"
"hasSelectedSelections","selectedList","DialogItemsChooserUI","Kernel-Methods"
"addAllButtonAction","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"centering","display","DialogItemsChooserUI","Kernel-Methods"
"newContentMorph","display","DialogItemsChooserUI","Kernel-Methods"
"buildRemoveAllButton","build items","DialogItemsChooserUI","Kernel-Methods"
"cancelButtonState","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"removeAllButtonAction","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"alreadySearchedSelectedItemsListMaxSize:","accessing","DialogItemsChooserUI","Kernel-Methods"
"selectedLabel","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedItemsModel","accessing","DialogItemsChooserUI","Kernel-Methods"
"removeSelectedItems","buttons behavior","DialogItemsChooserUI","Kernel-Methods"
"alreadySearchedUnselectedItemsListMaxSize","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedItems:","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelectionAt:","unselectedList","DialogItemsChooserUI","Kernel-Methods"
"removeAllButtonLabel","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"okButtonState","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"valid","private","DialogItemsChooserUI","Kernel-Methods"
"selectedItemsModel","accessing","DialogItemsChooserUI","Kernel-Methods"
"addButtonLabel","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"searchButtonState","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelection:","accessing","DialogItemsChooserUI","Kernel-Methods"
"okButtonAction","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"buildSelectedItemsSearchingTextArea:","build items","DialogItemsChooserUI","Kernel-Methods"
"unselectedItemsSearchingString","accessing","DialogItemsChooserUI","Kernel-Methods"
"unselectedItemsSearchingString:","accessing","DialogItemsChooserUI","Kernel-Methods"
"buildUnselectedItemsSearchingTextArea:","build items","DialogItemsChooserUI","Kernel-Methods"
"isResizeable","display","DialogItemsChooserUI","Kernel-Methods"
"addAllButtonLabel","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"removeButtonLabel","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"dialogItemsChooser","accessing","DialogItemsChooserUI","Kernel-Methods"
"alreadySearchedSelectedItemsListMaxSize","accessing","DialogItemsChooserUI","Kernel-Methods"
"removeButtonState","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"cancelButtonLabel","buttons creations","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelectionIndex","unselectedList","DialogItemsChooserUI","Kernel-Methods"
"buildSelectedItemsList","build items","DialogItemsChooserUI","Kernel-Methods"
"hasSelectedItems","selectedList","DialogItemsChooserUI","Kernel-Methods"
"hasUnselectedItems","unselectedList","DialogItemsChooserUI","Kernel-Methods"
"selectedSelectionAt:put:","selectedList","DialogItemsChooserUI","Kernel-Methods"
"unselectedSelectionAt:put:","unselectedList","DialogItemsChooserUI","Kernel-Methods"
"ok","actions","DialogWindow","Kernel-Methods"
"preferredCornerStyle","theme","DialogWindow","Kernel-Methods"
"close","actions","DialogWindow","Kernel-Methods"
"cancel","actions","DialogWindow","Kernel-Methods"
"keyStroke:","event handling","DialogWindow","Kernel-Methods"
"newContentMorph","actions","DialogWindow","Kernel-Methods"
"canBeMaximized","*Polymorph-Widgets","DialogWindow","Kernel-Methods"
"escapePressed","actions","DialogWindow","Kernel-Methods"
"addInitialPanel","actions","DialogWindow","Kernel-Methods"
"initialize","initialization","DialogWindow","Kernel-Methods"
"mainPanel","actions","DialogWindow","Kernel-Methods"
"activeFillStyle","theme","DialogWindow","Kernel-Methods"
"newMainPanel","actions","DialogWindow","Kernel-Methods"
"defaultButton","actions","DialogWindow","Kernel-Methods"
"title:","controls","DialogWindow","Kernel-Methods"
"newButtons","actions","DialogWindow","Kernel-Methods"
"cancelled:","accessing","DialogWindow","Kernel-Methods"
"buttons","actions","DialogWindow","Kernel-Methods"
"initializeLabelArea","initialization","DialogWindow","Kernel-Methods"
"initialExtent","open/close","DialogWindow","Kernel-Methods"
"activate","top window","DialogWindow","Kernel-Methods"
"newButtonRow","actions","DialogWindow","Kernel-Methods"
"handlesKeyboard:","event handling","DialogWindow","Kernel-Methods"
"wantsGrips","*Polymorph-Widgets","DialogWindow","Kernel-Methods"
"beUnresizeable","controls","DialogWindow","Kernel-Methods"
"addMainPanel","actions","DialogWindow","Kernel-Methods"
"setLabelWidgetAllowance","*Polymorph-Widgets","DialogWindow","Kernel-Methods"
"isResizeable","testing","DialogWindow","Kernel-Methods"
"returnPressed","actions","DialogWindow","Kernel-Methods"
"setButtonFont:","actions","DialogWindow","Kernel-Methods"
"setFramesForLabelArea","initialization","DialogWindow","Kernel-Methods"
"cancelled","accessing","DialogWindow","Kernel-Methods"
"keyboardFocusChange:","event handling","DialogWindow","Kernel-Methods"
"defaultLabel","actions","DialogWindow","Kernel-Methods"
"animateClose","theme","DialogWindow","Kernel-Methods"
"defaultFocusMorph","focus handling","DialogWindow","Kernel-Methods"
"acceptTextMorphs","actions","DialogWindow","Kernel-Methods"
"beResizeable","controls","DialogWindow","Kernel-Methods"
"inactiveFillStyle","theme","DialogWindow","Kernel-Methods"
"applyChanges","actions","DialogWindow","Kernel-Methods"
"doubleClick:","event handling","DialogWindow","Kernel-Methods"
"wantsRoundedCorners","theme","DialogWindow","Kernel-Methods"
"toolbar","protocol","DialogWindowModel","Kernel-Methods"
"buildWithSpecLayout:","private","DialogWindowModel","Kernel-Methods"
"cancelled","protocol","DialogWindowModel","Kernel-Methods"
"cancelAction:","protocol","DialogWindowModel","Kernel-Methods"
"contentMorph","accessing","DialogWindowModel","Kernel-Methods"
"okAction:","protocol","DialogWindowModel","Kernel-Methods"
"buildWithSpec:","private","DialogWindowModel","Kernel-Methods"
"classSymbol","private","DialogWindowSpec","Kernel-Methods"
"initializeInstance","private","DialogWindowSpec","Kernel-Methods"
"fuelAfterMaterialization","*Fuel","Dictionary","Kernel-Methods"
"addAll:","adding","Dictionary","Kernel-Methods"
"includesIdentity:","testing","Dictionary","Kernel-Methods"
"bindingsDo:","*Compiler","Dictionary","Kernel-Methods"
"keyAtIdentityValue:","accessing","Dictionary","Kernel-Methods"
"valueAtNewKey:put:atIndex:declareFrom:","private","Dictionary","Kernel-Methods"
"keyForIdentity:","testing","Dictionary","Kernel-Methods"
"removeKey:ifAbsent:","removing","Dictionary","Kernel-Methods"
"at:ifPresent:","accessing","Dictionary","Kernel-Methods"
"valuesDo:","enumerating","Dictionary","Kernel-Methods"
"associationsSelect:","enumerating","Dictionary","Kernel-Methods"
"bindingOf:","*Compiler","Dictionary","Kernel-Methods"
"printElementsOn:","printing","Dictionary","Kernel-Methods"
"includesKey:","testing","Dictionary","Kernel-Methods"
"customizeExplorerContents","*Tools-Explorer","Dictionary","Kernel-Methods"
"values","accessing","Dictionary","Kernel-Methods"
"at:ifAbsentPut:","accessing","Dictionary","Kernel-Methods"
"removeUnreferencedKeys","removing","Dictionary","Kernel-Methods"
"difference:","enumerating","Dictionary","Kernel-Methods"
"includesAssociation:","testing","Dictionary","Kernel-Methods"
"rehash","private","Dictionary","Kernel-Methods"
"removeKey:","removing","Dictionary","Kernel-Methods"
"at:put:","accessing","Dictionary","Kernel-Methods"
"collect:","enumerating","Dictionary","Kernel-Methods"
"keysSortedSafely","accessing","Dictionary","Kernel-Methods"
"postCopy","copying","Dictionary","Kernel-Methods"
"explorerContentsWithIndexCollect:","*Tools-Explorer","Dictionary","Kernel-Methods"
"associations","accessing","Dictionary","Kernel-Methods"
"declare:from:","adding","Dictionary","Kernel-Methods"
"keyAtIdentityValue:ifAbsent:","accessing","Dictionary","Kernel-Methods"
"noCheckNoGrowFillFrom:","private","Dictionary","Kernel-Methods"
"isHealthy","testing","Dictionary","Kernel-Methods"
"keysAndValuesRemove:","removing","Dictionary","Kernel-Methods"
"at:ifPresent:ifAbsent:","accessing","Dictionary","Kernel-Methods"
"fuelAccept:","*Fuel","Dictionary","Kernel-Methods"
"scanFor:","private","Dictionary","Kernel-Methods"
"associationsDo:","enumerating","Dictionary","Kernel-Methods"
"associationAt:ifAbsent:","accessing","Dictionary","Kernel-Methods"
"at:","accessing","Dictionary","Kernel-Methods"
"add:","adding","Dictionary","Kernel-Methods"
"at:ifAbsent:","accessing","Dictionary","Kernel-Methods"
"errorValueNotFound:","private","Dictionary","Kernel-Methods"
"fixCollisionsFrom:","private","Dictionary","Kernel-Methods"
"hasBindingThatBeginsWith:","testing","Dictionary","Kernel-Methods"
"storeOn:","printing","Dictionary","Kernel-Methods"
"keys","accessing","Dictionary","Kernel-Methods"
"remove:ifAbsent:","removing","Dictionary","Kernel-Methods"
"inspectorClass","*Tools-Inspector","Dictionary","Kernel-Methods"
"asValueHolder","*Spec-Core","Dictionary","Kernel-Methods"
"keyAtValue:ifAbsent:","accessing","Dictionary","Kernel-Methods"
"includes:","testing","Dictionary","Kernel-Methods"
"keysDo:","enumerating","Dictionary","Kernel-Methods"
"fillFrom:with:","private","Dictionary","Kernel-Methods"
"select:","enumerating","Dictionary","Kernel-Methods"
"keyAtValue:","accessing","Dictionary","Kernel-Methods"
"do:","enumerating","Dictionary","Kernel-Methods"
"=","comparing","Dictionary","Kernel-Methods"
"remove:","removing","Dictionary","Kernel-Methods"
"isDictionary","testing","Dictionary","Kernel-Methods"
"errorKeyNotFound:","private","Dictionary","Kernel-Methods"
"associationAt:","accessing","Dictionary","Kernel-Methods"
"keysAndValuesDo:","enumerating","Dictionary","Kernel-Methods"
"unreferencedKeys","removing","Dictionary","Kernel-Methods"
"noCheckAdd:","private","Dictionary","Kernel-Methods"
"refreshView","selecting","DictionaryInspector","Kernel-Methods"
"replaceSelectionValue:","selecting","DictionaryInspector","Kernel-Methods"
"fieldList","accessing","DictionaryInspector","Kernel-Methods"
"fieldListMenu:","menu","DictionaryInspector","Kernel-Methods"
"calculateKeyArray","selecting","DictionaryInspector","Kernel-Methods"
"addEntry","menu","DictionaryInspector","Kernel-Methods"
"copyName","menu","DictionaryInspector","Kernel-Methods"
"addEntry:","selecting","DictionaryInspector","Kernel-Methods"
"selectionReferences","menu","DictionaryInspector","Kernel-Methods"
"initialize","initialization","DictionaryInspector","Kernel-Methods"
"selection","selecting","DictionaryInspector","Kernel-Methods"
"sendersOfSelectedKey","menu","DictionaryInspector","Kernel-Methods"
"renameEntry","menu","DictionaryInspector","Kernel-Methods"
"removeSelection","menu","DictionaryInspector","Kernel-Methods"
"contentsIsString","selecting","DictionaryInspector","Kernel-Methods"
"nonEmptyDict","requirement","DictionaryTest","Kernel-Methods"
"testDictionaryConcatenationWithCommonKeysDifferentValues","test - copying","DictionaryTest","Kernel-Methods"
"numberOfSimilarElementsInIntersection","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"testOccurrencesOfForMultipliness","tests - occurrencesOf for multipliness","DictionaryTest","Kernel-Methods"
"testIncludesIdentitySpecificComportement","tests - dictionary including","DictionaryTest","Kernel-Methods"
"testValuesDo","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"testReject","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"assertNonDuplicatedContents:whenConvertedTo:","tests - converting","DictionaryTest","Kernel-Methods"
"testAssociationsDo","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"testKeysSortedSafely","tests - Dictionary keys values associations access","DictionaryTest","Kernel-Methods"
"testAsIdentitySet","tests - converting","DictionaryTest","Kernel-Methods"
"testAsByteArray","tests - converting","DictionaryTest","Kernel-Methods"
"test0TStructuralEqualityTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testAsSet","tests","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryIncludesIdentity","tests - fixture","DictionaryTest","Kernel-Methods"
"keyNotInNonEmptyDict","requirements","DictionaryTest","Kernel-Methods"
"testIntersectionTwoSimilarElementsInIntersection","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"testRemoveKeyIfAbsent","test - removing","DictionaryTest","Kernel-Methods"
"newEmptyDict","requirement","DictionaryTest","Kernel-Methods"
"testRemoveKey","test - removing","DictionaryTest","Kernel-Methods"
"testAtPutDict","tests - DictionaryIndexAccessing","DictionaryTest","Kernel-Methods"
"testIncludesKey","tests - dictionary including","DictionaryTest","Kernel-Methods"
"testIncludesAnyNoneThere","tests - includes","DictionaryTest","Kernel-Methods"
"testAsSortedArray","tests - as sorted collection","DictionaryTest","Kernel-Methods"
"testIncludesAssociation","tests - dictionary including","DictionaryTest","Kernel-Methods"
"testAdd","test - adding","DictionaryTest","Kernel-Methods"
"collectionWithoutEqualElements","requirements","DictionaryTest","Kernel-Methods"
"testAsArray","tests - converting","DictionaryTest","Kernel-Methods"
"testAssociationAtError","tests - dictionary assocition access","DictionaryTest","Kernel-Methods"
"testIncludesElementIsThere","tests - includes","DictionaryTest","Kernel-Methods"
"testKeyForIdentity","test - testing","DictionaryTest","Kernel-Methods"
"testUnionOfEmpties","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"testCopyNotSame","tests - copy","DictionaryTest","Kernel-Methods"
"testNilHashCollision","tests","DictionaryTest","Kernel-Methods"
"testAllMethodDictionariesAreHealthy","test - integrity","DictionaryTest","Kernel-Methods"
"testDifferenceWithSeparateCollection","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"test0FixtureCloneTest","tests - fixture","DictionaryTest","Kernel-Methods"
"collectionWithElement","requirements","DictionaryTest","Kernel-Methods"
"testPrintOn","tests - printing","DictionaryTest","Kernel-Methods"
"testPrintElementsOn","tests - printing","DictionaryTest","Kernel-Methods"
"testAtPutTwoValues","tests - at put","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryKeysValuesAssociationsAccess","tests - fixture","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryElementAccess","tests - fixture","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryRemovingTest","tests - fixture","DictionaryTest","Kernel-Methods"
"anotherElementNotIn","requirement","DictionaryTest","Kernel-Methods"
"testKeyAtValue","tests - dictionary key access","DictionaryTest","Kernel-Methods"
"collectionWithElementsToRemove","requirements","DictionaryTest","Kernel-Methods"
"testAsStringOnDelimiterLastMore","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"testAllDictionariesAreHealthy","test - integrity","DictionaryTest","Kernel-Methods"
"testAsStringOnDelimiterLastEmpty","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"testIsDictionary","test - testing","DictionaryTest","Kernel-Methods"
"testDeclareFrom","test - adding","DictionaryTest","Kernel-Methods"
"expectedSizeAfterReject","requirement","DictionaryTest","Kernel-Methods"
"test0FixtureIncludeTest","tests - fixture","DictionaryTest","Kernel-Methods"
"classToBeTested","setup","DictionaryTest","Kernel-Methods"
"testIncludesIdentityBasicComportement","tests - dictionary including","DictionaryTest","Kernel-Methods"
"testOccurrencesOfEmpty","tests - occurrencesOf","DictionaryTest","Kernel-Methods"
"testIncludesElementIsNotThere","tests - includes","DictionaryTest","Kernel-Methods"
"testCopyEmpty","tests - copy - clone","DictionaryTest","Kernel-Methods"
"keyNotIn","requirements","DictionaryTest","Kernel-Methods"
"testAsStringOnDelimiterLastOne","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"testAssociationAtIfAbsent","tests - dictionary assocition access","DictionaryTest","Kernel-Methods"
"testPrintOnDelimiter","tests - printing","DictionaryTest","Kernel-Methods"
"test0FixtureSetAritmeticTest","tests - fixture","DictionaryTest","Kernel-Methods"
"test0FixturePutTest","tests - fixture","DictionaryTest","Kernel-Methods"
"collectionWithoutNilElements","requirements","DictionaryTest","Kernel-Methods"
"integerCollectionWithoutEqualElements","requirements","DictionaryTest","Kernel-Methods"
"test0FixtureTConvertTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testEquality","test - comparing","DictionaryTest","Kernel-Methods"
"testHealthyWorks","test - integrity","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryAddingTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testCopyEquals","tests - copy","DictionaryTest","Kernel-Methods"
"testAsStringOnDelimiterMore","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"testAddWithKeyAlreadyIn","test - adding","DictionaryTest","Kernel-Methods"
"testIncludesAssociationWithValue","test - testing","DictionaryTest","Kernel-Methods"
"testCopyEmptyWithoutAll","tests - copy","DictionaryTest","Kernel-Methods"
"anIndex","helpers","DictionaryTest","Kernel-Methods"
"testIdentityIncludesNonSpecificComportement","tests - includes","DictionaryTest","Kernel-Methods"
"testCopyNonEmptyWithoutAll","tests - copy","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryIncludes","tests - fixture","DictionaryTest","Kernel-Methods"
"testNew","test - new","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryCopyingTest","tests - fixture","DictionaryTest","Kernel-Methods"
"test0FixtureAsStringCommaAndDelimiterTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testRemove","test - removing","DictionaryTest","Kernel-Methods"
"testCollect","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"assertNoDuplicates:whenConvertedTo:","tests - converting","DictionaryTest","Kernel-Methods"
"testIncludesAnyAllThere","tests - includes","DictionaryTest","Kernel-Methods"
"test0FixtureOccurrencesForMultiplinessTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testSelect","tests - dictionnary enumerating","DictionaryTest","Kernel-Methods"
"nonEmptyDifferentFromNonEmptyDict","requirements","DictionaryTest","Kernel-Methods"
"testAsCommaStringEmpty","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"elementToAdd","requirements","DictionaryTest","Kernel-Methods"
"testDictionaryConcatenationWithoutCommonKeys","test - copying","DictionaryTest","Kernel-Methods"
"nonEmpty","requirements","DictionaryTest","Kernel-Methods"
"testAtPut","tests - at put","DictionaryTest","Kernel-Methods"
"testCopyNonEmpty","tests - copy - clone","DictionaryTest","Kernel-Methods"
"emptyDict","requirement","DictionaryTest","Kernel-Methods"
"testKeysAndValuesRemove","test - removing","DictionaryTest","Kernel-Methods"
"testPrintNameOn","tests - printing","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryEnumeratingTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testEqualSignIsTrueForNonIdenticalButEqualCollections","test - equality","DictionaryTest","Kernel-Methods"
"testAtIfAbsentPut","tests - DictionaryIndexAccessing","DictionaryTest","Kernel-Methods"
"testIncludes","test - testing","DictionaryTest","Kernel-Methods"
"sizeCollection","requirement","DictionaryTest","Kernel-Methods"
"testAsCommaStringMore","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"associationWithKeyNotInToAdd","requirement","DictionaryTest","Kernel-Methods"
"aValue","helpers","DictionaryTest","Kernel-Methods"
"test0FixtureDictionaryKeyAccess","tests - fixture","DictionaryTest","Kernel-Methods"
"empty","requirement","DictionaryTest","Kernel-Methods"
"testCopyNonEmptyWith","tests - copy","DictionaryTest","Kernel-Methods"
"testAsStringOnDelimiterEmpty","tests - as string comma delimiter sequenceable","DictionaryTest","Kernel-Methods"
"testAssociationAt","tests - dictionary assocition access","DictionaryTest","Kernel-Methods"
"testCopyNonEmptyWithoutAllNotIncluded","tests - copy","DictionaryTest","Kernel-Methods"
"testIncludesComportementForDictionnary","tests - dictionary including","DictionaryTest","Kernel-Methods"
"testRemoveAll","tests","DictionaryTest","Kernel-Methods"
"collection","requirement","DictionaryTest","Kernel-Methods"
"anotherElementOrAssociationIn","requirements","DictionaryTest","Kernel-Methods"
"testIntersectionEmpty","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"collectionWithEqualElements","requirements","DictionaryTest","Kernel-Methods"
"collectionWithSortableElements","requirements","DictionaryTest","Kernel-Methods"
"testAsSortedCollectionWithSortBlock","tests - as sorted collection","DictionaryTest","Kernel-Methods"
"testHasBindingThatBeginsWith","test - testing","DictionaryTest","Kernel-Methods"
"testAssociations","tests - Dictionary keys values associations access","DictionaryTest","Kernel-Methods"
"assertSameContents:whenConvertedTo:","tests - converting","DictionaryTest","Kernel-Methods"
"testValues","tests - Dictionary keys values associations access","DictionaryTest","Kernel-Methods"
"testAtIfPresent","tests - DictionaryIndexAccessing","DictionaryTest","Kernel-Methods"
"valueNotInNonEmpty","requirements","DictionaryTest","Kernel-Methods"
"testOccurrencesOfNotIn","tests - occurrencesOf","DictionaryTest","Kernel-Methods"
"testDifferenceWithNonNullIntersection","tests - set arithmetic","DictionaryTest","Kernel-Methods"
"test0FixtureOccurrencesTest","tests - fixture","DictionaryTest","Kernel-Methods"
"testAtIfAbsent","tests - DictionaryIndexAccessing","DictionaryTest","Kernel-Methods"
"collectionNotIncluded","requirements","DictionaryTest","Kernel-Methods"
"elementNotInForOccurrences","requirement","DictionaryTest","Kernel-Methods"
"testEqualSignOfIdenticalCollectionObjects","test - equality","DictionaryTest","Kernel-Methods"
"testCopyCreatesNewObject","tests - copy - clone","DictionaryTest","Kernel-Methods"
"associationWithKeyAlreadyInToAdd","requirement","DictionaryTest","Kernel-Methods"
"testSelectIsNotShallowCopy","tests","DictionaryTest","Kernel-Methods"
"testKeys","tests - Dictionary keys values associations access","DictionaryTest","Kernel-Methods"
"anotherElementOrAssociationNotIn","requirements","DictionaryTest","Kernel-Methods"
